name,mass(kg),mean_orbital_velocity(m/s),semimajor_axis(m),color
Mercury,"0.33011e24",47.36e3,57.91e9,silver
Venus,4.8675e24,35.02e3,108.21e9,goldenrod
Earth,5.9723e24,29.78e3,149.60e9,cornflowerblue
Mars,0.64171e24,24.07e3,227.92e9,orangered
Sun,1988500e24,0,0,darkorange
